"","OTU","Phylum","Class","Order","Family","Subfamily","Genus","Species","Taxon Similarity","Sequences","Dereplicates","PreClusters","Dereplication Reduction (%)","Preclustering Reduction (%)","Length","GC Composition","MID","name"
"6153","OTU78","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Galerucinae",NA,NA,91.47,7,1,1,85.71,0,458,33.62,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6154","OTU79","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,90.81,7,1,1,85.71,0,458,29.91,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6155","OTU83",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,31.44,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6156","OTU82",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,39.3,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6157","OTU81","Arthropoda","Insecta","Lepidoptera","Erebidae","Erebinae","Athyrma","Athyrma tuberosa",90.37,6,1,1,83.33,0,458,29.26,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6158","OTU80",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,35.15,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6159","OTU87","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,NA,NA,97.78,6,1,1,83.33,0,458,34.06,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6160","OTU86",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,33.19,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6161","OTU85",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,44.32,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6162","OTU84","Arthropoda","Insecta","Lepidoptera","Erebidae","Scolecocampinae","Arugisa",NA,96.92,6,1,1,83.33,0,458,31.88,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6163","OTU88","Arthropoda","Insecta","Lepidoptera","Erebidae",NA,"ereBioLep01","ereBioLep01 BioLep656",96.27,6,1,1,83.33,0,458,30.57,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6164","OTU89","Arthropoda","Insecta","Diptera","Ceratopogonidae",NA,NA,NA,90.35,5,1,1,80,0,458,34.06,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6165","OTU98",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,36.03,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6166","OTU99",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,361,39.34,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6167","OTU94","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Gracillariinae","Caloptilia","Caloptilia dicksoni",90.33,5,1,1,80,0,458,30.13,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6168","OTU95",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,26.42,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6169","OTU96","Arthropoda","Arachnida","Trombidiformes","Erythraeidae",NA,NA,NA,94.49,5,1,1,80,0,458,35.81,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6170","OTU97","Arthropoda","Insecta","Psocodea","Cladiopsocidae",NA,NA,NA,91.61,5,1,1,80,0,155,40.65,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6171","OTU90","Arthropoda","Insecta","Lepidoptera","Elachistidae",NA,NA,NA,97.36,5,1,1,80,0,457,30.85,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6172","OTU91",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,457,39.39,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6173","OTU92",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,30.35,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6174","OTU93","Arthropoda","Insecta","Lepidoptera","Depressariidae",NA,NA,NA,95.18,5,1,1,80,0,458,34.72,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6175","OTU100",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,38.21,0,"MBR-CYB001.BIOLOT39880_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"6176","OTU1","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Pelidnota","Pelidnota notata",96.92,1045,65,65,93.78,0,449.89,39.54,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6177","OTU2","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Trizogeniates","Trizogeniates foveicollis",97.8,791,26,26,96.71,0,453.87,37.51,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6178","OTU3","Arthropoda","Insecta","Blattodea","Termitidae","Apicotermitinae","OvitermesRHS","OvitermesRHS seani",90.19,531,17,2,96.8,88.24,457.79,43.05,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6179","OTU4","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadinae","Fidicina","Fidicina mannifera",97.81,412,8,8,98.06,0,457.86,32.32,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6180","OTU5","Arthropoda","Insecta","Hemiptera","Reduviidae","Saicinae","Saica",NA,92.56,393,7,7,98.22,0,457.92,33.2,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6181","OTU6","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,NA,NA,91.65,349,17,17,95.13,0,457.92,45.02,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6182","OTU7","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,97.8,337,10,10,97.03,0,457.09,33.6,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6183","OTU8","Arthropoda","Insecta","Coleoptera",NA,NA,NA,NA,91.86,292,40,23,86.3,42.5,386.92,30.13,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6184","OTU9","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,95.78,273,24,24,91.21,0,397.31,33.86,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6185","OTU10",NA,NA,NA,NA,NA,NA,NA,0,178,7,1,96.07,85.71,457.81,35.17,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6186","OTU11",NA,NA,NA,NA,NA,NA,NA,0,178,5,1,97.19,80,457.45,38.71,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6187","OTU12","Arthropoda","Insecta","Psocodea","Psocidae",NA,NA,NA,91.75,176,6,6,96.59,0,457.73,33.61,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6188","OTU13","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga sp",90.79,161,8,2,95.03,75,457.66,37.95,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6189","OTU14","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,90.59,151,5,4,96.69,20,457.94,29.71,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6190","OTU15","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","Lophopleura","Lophopleura eurzonalis",95.84,150,3,3,98,0,457.82,31.24,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6191","OTU16",NA,NA,NA,NA,NA,NA,NA,0,147,4,1,97.28,75,457.78,37.12,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6192","OTU17",NA,NA,NA,NA,NA,NA,NA,0,147,6,1,95.92,83.33,457.9,37.79,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6193","OTU18","Arthropoda","Insecta","Coleoptera",NA,NA,NA,NA,97.8,135,4,4,97.04,0,457.87,40.63,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6194","OTU19","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,NA,NA,92.18,133,15,12,88.72,20,315.44,35.3,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6195","OTU20","Arthropoda","Insecta","Lepidoptera","Crambidae",NA,NA,NA,90.59,121,5,5,95.87,0,458.42,31.41,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6196","OTU21","Arthropoda","Insecta","Lepidoptera","Geometridae","Ennominae","Chiasmia","Chiasmia sp. ANIC1",91.01,98,4,2,95.92,50,457.68,32.13,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6197","OTU22",NA,NA,NA,NA,NA,NA,NA,0,97,14,1,85.57,92.86,405.72,35.65,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6198","OTU23",NA,NA,NA,NA,NA,NA,NA,0,84,4,1,95.24,75,457.85,35.37,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6199","OTU24","Arthropoda","Insecta","Hemiptera","Rhyparochromidae",NA,NA,NA,93.17,83,4,4,95.18,0,457.73,40.45,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6200","OTU25","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga morganellaASolis02",97.93,82,10,10,87.8,0,427.52,38.66,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6201","OTU26","Arthropoda","Insecta","Hemiptera","Derbidae","Derbinae","Omolicna","Omolicna latens",94.75,81,4,4,95.06,0,457.4,34.25,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6202","OTU28","Arthropoda","Insecta","Lepidoptera","Depressariidae",NA,"elachBioLep01","elachBioLep01 BioLep275",95.62,79,5,5,93.67,0,457.81,30.95,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6203","OTU27",NA,NA,NA,NA,NA,NA,NA,0,79,4,1,94.94,75,458.18,35.6,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6204","OTU29","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Pelidnota","Pelidnota sp",96.49,70,8,8,88.57,0,460.29,39.2,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6205","OTU30",NA,NA,NA,NA,NA,NA,NA,0,66,4,1,93.94,75,458.03,44.34,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6206","OTU31","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",97.59,62,4,4,93.55,0,458.15,33.61,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6207","OTU32",NA,NA,NA,NA,NA,NA,NA,0,61,3,1,95.08,66.67,457.98,34.06,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6208","OTU33","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acontiinae","Chalenata","Chalenata Poole01",96.71,54,2,2,96.3,0,457.91,31.45,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6209","OTU34","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",97.37,52,3,3,94.23,0,458,33.84,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6210","OTU35","Arthropoda","Insecta","Lepidoptera","Nepticulidae",NA,NA,NA,96.91,51,4,4,92.16,0,459.04,32.51,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6211","OTU36","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,96.25,50,1,1,98,0,458,39.52,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6212","OTU37","Arthropoda","Insecta","Lepidoptera","Elachistidae","Agonoxeninae","agoMalaise01","agoMalaise01 Malaise5228",93.22,49,1,1,97.96,0,458,33.62,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6213","OTU38","Arthropoda","Insecta","Diptera","Ceratopogonidae","Ceratopogoninae","Culicoides",NA,94.71,48,2,2,95.83,0,457.83,34.73,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6214","OTU39",NA,NA,NA,NA,NA,NA,NA,0,48,3,1,93.75,66.67,458,34,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6215","OTU40","Arthropoda","Insecta","Orthoptera","Trigonidiidae",NA,NA,NA,97.36,46,2,2,95.65,0,457.83,36.26,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6216","OTU41","Arthropoda","Insecta","Coleoptera","Leiodidae",NA,NA,NA,95.2,43,2,2,95.35,0,457.26,30.45,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6217","OTU42","Arthropoda","Arachnida","Trombidiformes","Erythraeidae",NA,NA,NA,94.05,42,4,4,90.48,0,458,36.04,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6218","OTU44","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,97.15,41,4,4,90.24,0,457.17,28.65,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6219","OTU43","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,97.36,41,3,3,92.68,0,458,26.8,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6220","OTU45","Arthropoda","Insecta","Diptera","Phoridae","Metopininae","Metopina",NA,97.94,38,3,3,92.11,0,457.87,38.41,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6221","OTU47","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,95.37,37,3,3,91.89,0,458,33.23,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6222","OTU46","Arthropoda","Insecta","Diptera","Phoridae",NA,NA,NA,92.11,37,3,3,91.89,0,457.49,32.35,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6223","OTU48","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,94.73,36,3,3,91.67,0,457.81,36.74,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6224","OTU49","Arthropoda","Insecta","Lepidoptera","Depressariidae","Stenomatinae","Antaeotricha","Antaeotricha Janzen197",92.78,35,1,1,97.14,0,458,32.1,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6225","OTU50","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,96.25,35,2,2,94.29,0,457.8,37.35,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6226","OTU51",NA,NA,NA,NA,NA,NA,NA,0,34,3,1,91.18,66.67,457.68,39.33,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6227","OTU52","Arthropoda","Pauropoda",NA,NA,NA,NA,NA,91.52,33,4,4,87.88,0,415.52,24.78,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6228","OTU53","Arthropoda","Insecta","Lepidoptera","Erebidae","Calpinae","Sanys","Sanys Poole01",91.25,31,1,1,96.77,0,458,31.88,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6229","OTU54","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Trizogeniates","Trizogeniates foveicollis",97.59,29,1,1,96.55,0,458,37.99,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6230","OTU55","Arthropoda","Insecta","Lepidoptera","Tineidae","Acrolophinae","acroBioLep01","acroBioLep01 BioLep18",95.62,28,2,2,92.86,0,457.64,35.62,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6231","OTU56","Arthropoda","Insecta","Hemiptera","Derbidae",NA,"Oropuna",NA,96.04,28,1,1,96.43,0,458,31.66,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6232","OTU58",NA,NA,NA,NA,NA,NA,NA,0,27,1,1,96.3,0,458,41.05,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6233","OTU59","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,NA,NA,97.78,27,3,3,88.89,0,457.7,34.14,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6234","OTU57","Arthropoda","Insecta","Coleoptera","Chelonariidae",NA,NA,NA,95.15,27,3,3,88.89,0,457.78,36.09,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6235","OTU60",NA,NA,NA,NA,NA,NA,NA,0,25,1,1,96,0,458,38.65,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6236","OTU61",NA,NA,NA,NA,NA,NA,NA,0,24,1,1,95.83,0,458,29.48,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6237","OTU62","Arthropoda","Arachnida","Trombidiformes","Erythraeidae",NA,NA,NA,94.49,23,2,2,91.3,0,457.74,36.05,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6238","OTU63","Arthropoda","Insecta","Lepidoptera","Erebidae","Erebinae",NA,NA,90.15,22,2,2,90.91,0,458.82,31.39,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6239","OTU65","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga morganellaASolis02",97.8,22,2,2,90.91,0,457.5,38.8,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6240","OTU64","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,93.72,22,2,2,90.91,0,457.68,32.77,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6241","OTU67","Arthropoda","Insecta","Diptera","Sphaeroceridae","Limosininae","Archiceroptera","Archiceroptera highhells_SP",95.19,22,2,2,90.91,0,457.77,36.92,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6242","OTU66","Arthropoda","Insecta","Blattodea",NA,NA,NA,NA,94.27,22,2,2,90.91,0,457.64,30.81,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6243","OTU69","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,90.11,20,1,1,95,0,458,27.07,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6244","OTU68","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Scarabaeinae","Copris","Copris brevicornis",97.59,20,2,2,90,0,458.25,33.61,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6245","OTU72",NA,NA,NA,NA,NA,NA,NA,0,19,1,1,94.74,0,458,35.59,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6246","OTU70","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,90.81,19,1,1,94.74,0,458,29.91,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6247","OTU71",NA,NA,NA,NA,NA,NA,NA,0,19,1,1,94.74,0,458,43.23,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6248","OTU73",NA,NA,NA,NA,NA,NA,NA,0,18,2,1,88.89,50,458.28,39.5,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6249","OTU74","Arthropoda","Insecta","Coleoptera","Scraptiidae",NA,NA,NA,91.25,18,2,2,88.89,0,458.33,34.25,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6250","OTU76","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga sp",96.32,17,2,2,88.24,0,458.59,38.29,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6251","OTU75",NA,NA,NA,NA,NA,NA,NA,0,17,2,1,88.24,50,458.35,33.02,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6252","OTU82","Arthropoda","Insecta","Blattodea","Termitidae","Apicotermitinae","Patawatermes","Patawatermes nigripunctatus",90.37,16,2,2,87.5,0,458,43.6,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6253","OTU81","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"gelMalaise01","gelMalaise01 Malaise8081",94.75,16,1,1,93.75,0,458,27.95,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6254","OTU80",NA,NA,NA,NA,NA,NA,NA,0,16,2,1,87.5,50,457.44,36.51,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6255","OTU77",NA,NA,NA,NA,NA,NA,NA,0,16,1,1,93.75,0,458,39.3,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6256","OTU78",NA,NA,NA,NA,NA,NA,NA,0,16,1,1,93.75,0,458,34.72,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6257","OTU79","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"geleBioLep01",NA,97.35,16,1,1,93.75,0,458,33.84,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6258","OTU83","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Lagriinae",NA,NA,91.36,15,1,1,93.33,0,458,45.2,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6259","OTU84",NA,NA,NA,NA,NA,NA,NA,0,15,1,1,93.33,0,458,40.61,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6260","OTU87","Arthropoda","Insecta","Diptera","Cecidomyiidae","Cecidomyiinae","Dasineura",NA,91.19,14,1,1,92.86,0,458,26.64,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6261","OTU86","Arthropoda","Insecta","Diptera","Milichiidae","Phyllomyzinae","Phyllomyza",NA,97.36,14,1,1,92.86,0,458,28.82,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6262","OTU85","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,94.29,14,2,2,85.71,0,458.43,31.51,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6263","OTU89",NA,NA,NA,NA,NA,NA,NA,0,14,1,1,92.86,0,458,35.81,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6264","OTU88",NA,NA,NA,NA,NA,NA,NA,0,14,1,1,92.86,0,458,34.72,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6265","OTU90",NA,NA,NA,NA,NA,NA,NA,0,14,1,1,92.86,0,458,27.73,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6266","OTU91",NA,NA,NA,NA,NA,NA,NA,0,14,2,1,85.71,50,457.64,30.81,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6267","OTU92","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,95.81,13,1,1,92.31,0,458,40.61,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6268","OTU93","Arthropoda","Insecta","Hemiptera",NA,NA,NA,NA,94.51,13,1,1,92.31,0,458,32.97,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6269","OTU98",NA,NA,NA,NA,NA,NA,NA,0,12,1,1,91.67,0,458,31.66,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6270","OTU99",NA,NA,NA,NA,NA,NA,NA,0,12,1,1,91.67,0,458,36.03,0,"MBR-CYB001.BIOLOT39881_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
